table_id,image_file,class,order,alliance,association,releve_id,ref_code,map_reference,os_grid_square,os_grid_reference,easting,northing,latitude,longitude,altitude_ft,altitude_m,aspect_deg,slope_deg,cover_pct,plot_area_m2,species_reported,species,domin_value,domin_cover_min_pct,domin_cover_max_pct,presence_binary,raw_value,constancy_class,summary_value,total_species_reported,needs_review,note
table_4_8,images/Birks-HJB-1973-Present-Flora-Veg-Skye_8.png,ASTERETEA TRIPOLIUM,GLAUCETO-PUCCINELLIETALIA,Armerion maritimae,Armerion maritimae (Juncus gerardii-Carex extensa subass.),3,B68-131,597269,NG,NG597269,159700,826900,57.269375,-5.987388,,,,,,4,10,Armeria maritima,4,4,10,1,4,V,4.5,43,true,"Rotated multi-column scan; some abundance cells uncertain, verify."
table_4_8,images/Birks-HJB-1973-Present-Flora-Veg-Skye_8.png,ASTERETEA TRIPOLIUM,GLAUCETO-PUCCINELLIETALIA,Armerion maritimae,Armerion maritimae (Juncus gerardii-Carex extensa subass.),4,B68-127,596268,NG,NG596268,159600,826800,57.268426,-5.988945,,,,,,4,10,Armeria maritima,8,50,75,1,8,V,4.5,43,true,"Rotated multi-column scan; some abundance cells uncertain, verify."
table_4_8,images/Birks-HJB-1973-Present-Flora-Veg-Skye_8.png,ASTERETEA TRIPOLIUM,GLAUCETO-PUCCINELLIETALIA,Armerion maritimae,Armerion maritimae (Juncus gerardii-Carex extensa subass.),5,B68-132,540273,NG,NG540273,154000,827300,57.269928,-6.082058,,,,,,4,11,Armeria maritima,2,0,4,1,2,V,4.5,43,true,"Rotated multi-column scan; some abundance cells uncertain, verify."
table_4_8,images/Birks-HJB-1973-Present-Flora-Veg-Skye_8.png,ASTERETEA TRIPOLIUM,GLAUCETO-PUCCINELLIETALIA,Armerion maritimae,Armerion maritimae (Juncus gerardii-Carex extensa subass.),6,B68-278,703158,NG,NG703158,170300,815800,57.175333,-5.801761,,,,,,4,8,Armeria maritima,7,33,50,1,7,V,4.5,43,true,"Rotated multi-column scan; some abundance cells uncertain, verify."
table_4_8,images/Birks-HJB-1973-Present-Flora-Veg-Skye_8.png,ASTERETEA TRIPOLIUM,GLAUCETO-PUCCINELLIETALIA,Armerion maritimae,Armerion maritimae (Juncus gerardii-Carex extensa subass.),7,B68-290,565222,NG,NG565222,156500,822200,57.225568,-6.035703,,,,,,4,11,Armeria maritima,4,4,10,1,4,V,4.5,43,true,"Rotated multi-column scan; some abundance cells uncertain, verify."
table_4_8,images/Birks-HJB-1973-Present-Flora-Veg-Skye_8.png,ASTERETEA TRIPOLIUM,GLAUCETO-PUCCINELLIETALIA,Armerion maritimae,Armerion maritimae (Juncus gerardii-Carex extensa subass.),8,B68-135,485418,NG,NG485418,148500,841800,57.396840,-6.187795,,,,,,4,11,Armeria maritima,4,4,10,1,4,V,4.5,43,true,"Rotated multi-column scan; some abundance cells uncertain, verify."
table_4_8,images/Birks-HJB-1973-Present-Flora-Veg-Skye_8.png,ASTERETEA TRIPOLIUM,GLAUCETO-PUCCINELLIETALIA,Armerion maritimae,Armerion maritimae (Juncus gerardii-Carex extensa subass.),9,B68-143,416519,NG,NG416519,141600,851900,57.483442,-6.312930,,,,,,4,9,Armeria maritima,3,0,4,1,3,V,4.5,43,true,"Rotated multi-column scan; some abundance cells uncertain, verify."
table_4_8,images/Birks-HJB-1973-Present-Flora-Veg-Skye_8.png,ASTERETEA TRIPOLIUM,GLAUCETO-PUCCINELLIETALIA,Armerion maritimae,Armerion maritimae (Juncus gerardii-Carex extensa subass.),10,B68-177,273433,NG,NG273433,127300,843300,57.398065,-6.541113,,,,,,4,11,Armeria maritima,6,25,33,1,6,V,4.5,43,true,"Rotated multi-column scan; some abundance cells uncertain, verify."
table_4_8,images/Birks-HJB-1973-Present-Flora-Veg-Skye_8.png,ASTERETEA TRIPOLIUM,GLAUCETO-PUCCINELLIETALIA,Armerion maritimae,Armerion maritimae (Juncus gerardii-Carex extensa subass.),11,B68-178,273433,NG,NG273433,127300,843300,57.398065,-6.541113,,,,,,4,9,Armeria maritima,4,4,10,1,4,V,4.5,43,true,"Rotated multi-column scan; some abundance cells uncertain, verify."
table_4_8,images/Birks-HJB-1973-Present-Flora-Veg-Skye_8.png,ASTERETEA TRIPOLIUM,GLAUCETO-PUCCINELLIETALIA,Armerion maritimae,Armerion maritimae (Juncus gerardii-Carex extensa subass.),12,B68-355,698116,NG,NG698116,169800,811600,57.137437,-5.806138,,,,,,4,13,Armeria maritima,3,0,4,1,3,V,4.5,43,true,"Rotated multi-column scan; some abundance cells uncertain, verify."
table_4_8,images/Birks-HJB-1973-Present-Flora-Veg-Skye_8.png,ASTERETEA TRIPOLIUM,GLAUCETO-PUCCINELLIETALIA,Armerion maritimae,Armerion maritimae (Juncus gerardii-Carex extensa subass.),13,B68-116,308427,NG,NG308427,130800,842700,57.394776,-6.482398,,,,,,4,11,Armeria maritima,3,0,4,1,3,V,4.5,43,true,"Rotated multi-column scan; some abundance cells uncertain, verify."
table_4_8,images/Birks-HJB-1973-Present-Flora-Veg-Skye_8.png,ASTERETEA TRIPOLIUM,GLAUCETO-PUCCINELLIETALIA,Armerion maritimae,Armerion maritimae (Juncus gerardii-Carex extensa subass.),14,B68-117,308427,NG,NG308427,130800,842700,57.394776,-6.482398,,,,,,4,13,Armeria maritima,5,10,25,1,5,V,4.5,43,true,"Rotated multi-column scan; some abundance cells uncertain, verify."
table_4_8,images/Birks-HJB-1973-Present-Flora-Veg-Skye_8.png,ASTERETEA TRIPOLIUM,GLAUCETO-PUCCINELLIETALIA,Armerion maritimae,Armerion maritimae (Juncus gerardii-Carex extensa subass.),15,B68-126,596268,NG,NG596268,159600,826800,57.268426,-5.988945,,,,,,4,8,Armeria maritima,6,25,33,1,6,V,4.5,43,true,"Rotated multi-column scan; some abundance cells uncertain, verify."
table_4_8,images/Birks-HJB-1973-Present-Flora-Veg-Skye_8.png,ASTERETEA TRIPOLIUM,GLAUCETO-PUCCINELLIETALIA,Armerion maritimae,Armerion maritimae (Juncus gerardii-Carex extensa subass.),16,B68-130,597269,NG,NG597269,159700,826900,57.269375,-5.987388,,,,,,4,7,Armeria maritima,4,4,10,1,4,V,4.5,43,true,"Rotated multi-column scan; some abundance cells uncertain, verify."
table_4_8,images/Birks-HJB-1973-Present-Flora-Veg-Skye_8.png,ASTERETEA TRIPOLIUM,GLAUCETO-PUCCINELLIETALIA,Armerion maritimae,Armerion maritimae (Juncus gerardii-Carex extensa subass.),17,B68-144,416519,NG,NG416519,141600,851900,57.483442,-6.312930,,,,,,4,11,Armeria maritima,3,0,4,1,3,V,4.5,43,true,"Rotated multi-column scan; some abundance cells uncertain, verify."
table_4_8,images/Birks-HJB-1973-Present-Flora-Veg-Skye_8.png,ASTERETEA TRIPOLIUM,GLAUCETO-PUCCINELLIETALIA,Armerion maritimae,Armerion maritimae (Juncus gerardii-Carex extensa subass.),1,B68-129,597269,NG,NG597269,159700,826900,57.269375,-5.987388,,,,,,4,6,Aster tripolium,.,0,0,0,.,II,1.0,43,true,"Rotated multi-column scan; some abundance cells uncertain, verify."
table_4_8,images/Birks-HJB-1973-Present-Flora-Veg-Skye_8.png,ASTERETEA TRIPOLIUM,GLAUCETO-PUCCINELLIETALIA,Armerion maritimae,Armerion maritimae (Juncus gerardii-Carex extensa subass.),2,B68-119,305437,NG,NG305437,130500,843700,57.403554,-6.488471,,,,,,4,8,Aster tripolium,.,0,0,0,.,II,1.0,43,true,"Rotated multi-column scan; some abundance cells uncertain, verify."
table_4_8,images/Birks-HJB-1973-Present-Flora-Veg-Skye_8.png,ASTERETEA TRIPOLIUM,GLAUCETO-PUCCINELLIETALIA,Armerion maritimae,Armerion maritimae (Juncus gerardii-Carex extensa subass.),3,B68-131,597269,NG,NG597269,159700,826900,57.269375,-5.987388,,,,,,4,10,Aster tripolium,.,0,0,0,.,II,1.0,43,true,"Rotated multi-column scan; some abundance cells uncertain, verify."
table_4_8,images/Birks-HJB-1973-Present-Flora-Veg-Skye_8.png,ASTERETEA TRIPOLIUM,GLAUCETO-PUCCINELLIETALIA,Armerion maritimae,Armerion maritimae (Juncus gerardii-Carex extensa subass.),4,B68-127,596268,NG,NG596268,159600,826800,57.268426,-5.988945,,,,,,4,10,Aster tripolium,.,0,0,0,.,II,1.0,43,true,"Rotated multi-column scan; some abundance cells uncertain, verify."
table_4_8,images/Birks-HJB-1973-Present-Flora-Veg-Skye_8.png,ASTERETEA TRIPOLIUM,GLAUCETO-PUCCINELLIETALIA,Armerion maritimae,Armerion maritimae (Juncus gerardii-Carex extensa subass.),5,B68-132,540273,NG,NG540273,154000,827300,57.269928,-6.082058,,,,,,4,11,Aster tripolium,.,0,0,0,.,II,1.0,43,true,"Rotated multi-column scan; some abundance cells uncertain, verify."
table_4_8,images/Birks-HJB-1973-Present-Flora-Veg-Skye_8.png,ASTERETEA TRIPOLIUM,GLAUCETO-PUCCINELLIETALIA,Armerion maritimae,Armerion maritimae (Juncus gerardii-Carex extensa subass.),6,B68-278,703158,NG,NG703158,170300,815800,57.175333,-5.801761,,,,,,4,8,Aster tripolium,.,0,0,0,.,II,1.0,43,true,"Rotated multi-column scan; some abundance cells uncertain, verify."
table_4_8,images/Birks-HJB-1973-Present-Flora-Veg-Skye_8.png,ASTERETEA TRIPOLIUM,GLAUCETO-PUCCINELLIETALIA,Armerion maritimae,Armerion maritimae (Juncus gerardii-Carex extensa subass.),7,B68-290,565222,NG,NG565222,156500,822200,57.225568,-6.035703,,,,,,4,11,Aster tripolium,.,0,0,0,.,II,1.0,43,true,"Rotated multi-column scan; some abundance cells uncertain, verify."
table_4_8,images/Birks-HJB-1973-Present-Flora-Veg-Skye_8.png,ASTERETEA TRIPOLIUM,GLAUCETO-PUCCINELLIETALIA,Armerion maritimae,Armerion maritimae (Juncus gerardii-Carex extensa subass.),8,B68-135,485418,NG,NG485418,148500,841800,57.396840,-6.187795,,,,,,4,11,Aster tripolium,5,10,25,1,5,II,1.0,43,true,"Rotated multi-column scan; some abundance cells uncertain, verify."
table_4_8,images/Birks-HJB-1973-Present-Flora-Veg-Skye_8.png,ASTERETEA TRIPOLIUM,GLAUCETO-PUCCINELLIETALIA,Armerion maritimae,Armerion maritimae (Juncus gerardii-Carex extensa subass.),9,B68-143,416519,NG,NG416519,141600,851900,57.483442,-6.312930,,,,,,4,9,Aster tripolium,.,0,0,0,.,II,1.0,43,true,"Rotated multi-column scan; some abundance cells uncertain, verify."
table_4_8,images/Birks-HJB-1973-Present-Flora-Veg-Skye_8.png,ASTERETEA TRIPOLIUM,GLAUCETO-PUCCINELLIETALIA,Armerion maritimae,Armerion maritimae (Juncus gerardii-Carex extensa subass.),10,B68-177,273433,NG,NG273433,127300,843300,57.398065,-6.541113,,,,,,4,11,Aster tripolium,5,10,25,1,5,II,1.0,43,true,"Rotated multi-column scan; some abundance cells uncertain, verify."
table_4_8,images/Birks-HJB-1973-Present-Flora-Veg-Skye_8.png,ASTERETEA TRIPOLIUM,GLAUCETO-PUCCINELLIETALIA,Armerion maritimae,Armerion maritimae (Juncus gerardii-Carex extensa subass.),11,B68-178,273433,NG,NG273433,127300,843300,57.398065,-6.541113,,,,,,4,9,Aster tripolium,.,0,0,0,.,II,1.0,43,true,"Rotated multi-column scan; some abundance cells uncertain, verify."
table_4_8,images/Birks-HJB-1973-Present-Flora-Veg-Skye_8.png,ASTERETEA TRIPOLIUM,GLAUCETO-PUCCINELLIETALIA,Armerion maritimae,Armerion maritimae (Juncus gerardii-Carex extensa subass.),12,B68-355,698116,NG,NG698116,169800,811600,57.137437,-5.806138,,,,,,4,13,Aster tripolium,3,0,4,1,3,II,1.0,43,true,"Rotated multi-column scan; some abundance cells uncertain, verify."
table_4_8,images/Birks-HJB-1973-Present-Flora-Veg-Skye_8.png,ASTERETEA TRIPOLIUM,GLAUCETO-PUCCINELLIETALIA,Armerion maritimae,Armerion maritimae (Juncus gerardii-Carex extensa subass.),13,B68-116,308427,NG,NG308427,130800,842700,57.394776,-6.482398,,,,,,4,11,Aster tripolium,.,0,0,0,.,II,1.0,43,true,"Rotated multi-column scan; some abundance cells uncertain, verify."
table_4_8,images/Birks-HJB-1973-Present-Flora-Veg-Skye_8.png,ASTERETEA TRIPOLIUM,GLAUCETO-PUCCINELLIETALIA,Armerion maritimae,Armerion maritimae (Juncus gerardii-Carex extensa subass.),14,B68-117,308427,NG,NG308427,130800,842700,57.394776,-6.482398,,,,,,4,13,Aster tripolium,.,0,0,0,.,II,1.0,43,true,"Rotated multi-column scan; some abundance cells uncertain, verify."
table_4_8,images/Birks-HJB-1973-Present-Flora-Veg-Skye_8.png,ASTERETEA TRIPOLIUM,GLAUCETO-PUCCINELLIETALIA,Armerion maritimae,Armerion maritimae (Juncus gerardii-Carex extensa subass.),15,B68-126,596268,NG,NG596268,159600,826800,57.268426,-5.988945,,,,,,4,8,Aster tripolium,1,0,4,1,1,II,1.0,43,true,"Rotated multi-column scan; some abundance cells uncertain, verify."
table_4_8,images/Birks-HJB-1973-Present-Flora-Veg-Skye_8.png,ASTERETEA TRIPOLIUM,GLAUCETO-PUCCINELLIETALIA,Armerion maritimae,Armerion maritimae (Juncus gerardii-Carex extensa subass.),16,B68-130,597269,NG,NG597269,159700,826900,57.269375,-5.987388,,,,,,4,7,Aster tripolium,.,0,0,0,.,II,1.0,43,true,"Rotated multi-column scan; some abundance cells uncertain, verify."
table_4_8,images/Birks-HJB-1973-Present-Flora-Veg-Skye_8.png,ASTERETEA TRIPOLIUM,GLAUCETO-PUCCINELLIETALIA,Armerion maritimae,Armerion maritimae (Juncus gerardii-Carex extensa subass.),17,B68-144,416519,NG,NG416519,141600,851900,57.483442,-6.312930,,,,,,4,11,Aster tripolium,.,0,0,0,.,II,1.0,43,true,"Rotated multi-column scan; some abundance cells uncertain, verify."
table_4_8,images/Birks-HJB-1973-Present-Flora-Veg-Skye_8.png,ASTERETEA TRIPOLIUM,GLAUCETO-PUCCINELLIETALIA,Armerion maritimae,Armerion maritimae (Juncus gerardii-Carex extensa subass.),1,B68-129,597269,NG,NG597269,159700,826900,57.269375,-5.987388,,,,,,4,6,Cochlearia officinalis agg.,5,10,25,1,5,I,0.3,43,true,"Rotated multi-column scan; some abundance cells uncertain, verify."
table_4_8,images/Birks-HJB-1973-Present-Flora-Veg-Skye_8.png,ASTERETEA TRIPOLIUM,GLAUCETO-PUCCINELLIETALIA,Armerion maritimae,Armerion maritimae (Juncus gerardii-Carex extensa subass.),2,B68-119,305437,NG,NG305437,130500,843700,57.403554,-6.488471,,,,,,4,8,Cochlearia officinalis agg.,3,0,4,1,3,I,0.3,43,true,"Rotated multi-column scan; some abundance cells uncertain, verify."
table_4_8,images/Birks-HJB-1973-Present-Flora-Veg-Skye_8.png,ASTERETEA TRIPOLIUM,GLAUCETO-PUCCINELLIETALIA,Armerion maritimae,Armerion maritimae (Juncus gerardii-Carex extensa subass.),3,B68-131,597269,NG,NG597269,159700,826900,57.269375,-5.987388,,,,,,4,10,Cochlearia officinalis agg.,3,0,4,1,3,I,0.3,43,true,"Rotated multi-column scan; some abundance cells uncertain, verify."
table_4_8,images/Birks-HJB-1973-Present-Flora-Veg-Skye_8.png,ASTERETEA TRIPOLIUM,GLAUCETO-PUCCINELLIETALIA,Armerion maritimae,Armerion maritimae (Juncus gerardii-Carex extensa subass.),4,B68-127,596268,NG,NG596268,159600,826800,57.268426,-5.988945,,,,,,4,10,Cochlearia officinalis agg.,.,0,0,0,.,I,0.3,43,true,"Rotated multi-column scan; some abundance cells uncertain, verify."
table_4_8,images/Birks-HJB-1973-Present-Flora-Veg-Skye_8.png,ASTERETEA TRIPOLIUM,GLAUCETO-PUCCINELLIETALIA,Armerion maritimae,Armerion maritimae (Juncus gerardii-Carex extensa subass.),5,B68-132,540273,NG,NG540273,154000,827300,57.269928,-6.082058,,,,,,4,11,Cochlearia officinalis agg.,.,0,0,0,.,I,0.3,43,true,"Rotated multi-column scan; some abundance cells uncertain, verify."
table_4_8,images/Birks-HJB-1973-Present-Flora-Veg-Skye_8.png,ASTERETEA TRIPOLIUM,GLAUCETO-PUCCINELLIETALIA,Armerion maritimae,Armerion maritimae (Juncus gerardii-Carex extensa subass.),6,B68-278,703158,NG,NG703158,170300,815800,57.175333,-5.801761,,,,,,4,8,Cochlearia officinalis agg.,3,0,4,1,3,I,0.3,43,true,"Rotated multi-column scan; some abundance cells uncertain, verify."
table_4_8,images/Birks-HJB-1973-Present-Flora-Veg-Skye_8.png,ASTERETEA TRIPOLIUM,GLAUCETO-PUCCINELLIETALIA,Armerion maritimae,Armerion maritimae (Juncus gerardii-Carex extensa subass.),7,B68-290,565222,NG,NG565222,156500,822200,57.225568,-6.035703,,,,,,4,11,Cochlearia officinalis agg.,4,4,10,1,4,I,0.3,43,true,"Rotated multi-column scan; some abundance cells uncertain, verify."
table_4_8,images/Birks-HJB-1973-Present-Flora-Veg-Skye_8.png,ASTERETEA TRIPOLIUM,GLAUCETO-PUCCINELLIETALIA,Armerion maritimae,Armerion maritimae (Juncus gerardii-Carex extensa subass.),8,B68-135,485418,NG,NG485418,148500,841800,57.396840,-6.187795,,,,,,4,11,Cochlearia officinalis agg.,+,,,1,+,I,0.3,43,true,"Rotated multi-column scan; some abundance cells uncertain, verify."
table_4_8,images/Birks-HJB-1973-Present-Flora-Veg-Skye_8.png,ASTERETEA TRIPOLIUM,GLAUCETO-PUCCINELLIETALIA,Armerion maritimae,Armerion maritimae (Juncus gerardii-Carex extensa subass.),9,B68-143,416519,NG,NG416519,141600,851900,57.483442,-6.312930,,,,,,4,9,Cochlearia officinalis agg.,+,,,1,+,I,0.3,43,true,"Rotated multi-column scan; some abundance cells uncertain, verify."
table_4_8,images/Birks-HJB-1973-Present-Flora-Veg-Skye_8.png,ASTERETEA TRIPOLIUM,GLAUCETO-PUCCINELLIETALIA,Armerion maritimae,Armerion maritimae (Juncus gerardii-Carex extensa subass.),10,B68-177,273433,NG,NG273433,127300,843300,57.398065,-6.541113,,,,,,4,11,Cochlearia officinalis agg.,.,0,0,0,.,I,0.3,43,true,"Rotated multi-column scan; some abundance cells uncertain, verify."
table_4_8,images/Birks-HJB-1973-Present-Flora-Veg-Skye_8.png,ASTERETEA TRIPOLIUM,GLAUCETO-PUCCINELLIETALIA,Armerion maritimae,Armerion maritimae (Juncus gerardii-Carex extensa subass.),11,B68-178,273433,NG,NG273433,127300,843300,57.398065,-6.541113,,,,,,4,9,Cochlearia officinalis agg.,.,0,0,0,.,I,0.3,43,true,"Rotated multi-column scan; some abundance cells uncertain, verify."
table_4_8,images/Birks-HJB-1973-Present-Flora-Veg-Skye_8.png,ASTERETEA TRIPOLIUM,GLAUCETO-PUCCINELLIETALIA,Armerion maritimae,Armerion maritimae (Juncus gerardii-Carex extensa subass.),12,B68-355,698116,NG,NG698116,169800,811600,57.137437,-5.806138,,,,,,4,13,Cochlearia officinalis agg.,1,0,4,1,1,I,0.3,43,true,"Rotated multi-column scan; some abundance cells uncertain, verify."
table_4_8,images/Birks-HJB-1973-Present-Flora-Veg-Skye_8.png,ASTERETEA TRIPOLIUM,GLAUCETO-PUCCINELLIETALIA,Armerion maritimae,Armerion maritimae (Juncus gerardii-Carex extensa subass.),13,B68-116,308427,NG,NG308427,130800,842700,57.394776,-6.482398,,,,,,4,11,Cochlearia officinalis agg.,1,0,4,1,1,I,0.3,43,true,"Rotated multi-column scan; some abundance cells uncertain, verify."
table_4_8,images/Birks-HJB-1973-Present-Flora-Veg-Skye_8.png,ASTERETEA TRIPOLIUM,GLAUCETO-PUCCINELLIETALIA,Armerion maritimae,Armerion maritimae (Juncus gerardii-Carex extensa subass.),14,B68-117,308427,NG,NG308427,130800,842700,57.394776,-6.482398,,,,,,4,13,Cochlearia officinalis agg.,.,0,0,0,.,I,0.3,43,true,"Rotated multi-column scan; some abundance cells uncertain, verify."
table_4_8,images/Birks-HJB-1973-Present-Flora-Veg-Skye_8.png,ASTERETEA TRIPOLIUM,GLAUCETO-PUCCINELLIETALIA,Armerion maritimae,Armerion maritimae (Juncus gerardii-Carex extensa subass.),15,B68-126,596268,NG,NG596268,159600,826800,57.268426,-5.988945,,,,,,4,8,Cochlearia officinalis agg.,1,0,4,1,1,I,0.3,43,true,"Rotated multi-column scan; some abundance cells uncertain, verify."
table_4_8,images/Birks-HJB-1973-Present-Flora-Veg-Skye_8.png,ASTERETEA TRIPOLIUM,GLAUCETO-PUCCINELLIETALIA,Armerion maritimae,Armerion maritimae (Juncus gerardii-Carex extensa subass.),16,B68-130,597269,NG,NG597269,159700,826900,57.269375,-5.987388,,,,,,4,7,Cochlearia officinalis agg.,.,0,0,0,.,I,0.3,43,true,"Rotated multi-column scan; some abundance cells uncertain, verify."
table_4_8,images/Birks-HJB-1973-Present-Flora-Veg-Skye_8.png,ASTERETEA TRIPOLIUM,GLAUCETO-PUCCINELLIETALIA,Armerion maritimae,Armerion maritimae (Juncus gerardii-Carex extensa subass.),17,B68-144,416519,NG,NG416519,141600,851900,57.483442,-6.312930,,,,,,4,11,Cochlearia officinalis agg.,.,0,0,0,.,I,0.3,43,true,"Rotated multi-column scan; some abundance cells uncertain, verify."
table_4_8,images/Birks-HJB-1973-Present-Flora-Veg-Skye_8.png,ASTERETEA TRIPOLIUM,GLAUCETO-PUCCINELLIETALIA,Armerion maritimae,Armerion maritimae (Juncus gerardii-Carex extensa subass.),1,B68-129,597269,NG,NG597269,159700,826900,57.269375,-5.987388,,,,,,4,6,Glaux maritima,.,0,0,0,.,V,3.4,43,true,"Rotated multi-column scan; some abundance cells uncertain, verify."
table_4_8,images/Birks-HJB-1973-Present-Flora-Veg-Skye_8.png,ASTERETEA TRIPOLIUM,GLAUCETO-PUCCINELLIETALIA,Armerion maritimae,Armerion maritimae (Juncus gerardii-Carex extensa subass.),2,B68-119,305437,NG,NG305437,130500,843700,57.403554,-6.488471,,,,,,4,8,Glaux maritima,.,0,0,0,.,V,3.4,43,true,"Rotated multi-column scan; some abundance cells uncertain, verify."
table_4_8,images/Birks-HJB-1973-Present-Flora-Veg-Skye_8.png,ASTERETEA TRIPOLIUM,GLAUCETO-PUCCINELLIETALIA,Armerion maritimae,Armerion maritimae (Juncus gerardii-Carex extensa subass.),3,B68-131,597269,NG,NG597269,159700,826900,57.269375,-5.987388,,,,,,4,10,Glaux maritima,.,0,0,0,.,V,3.4,43,true,"Rotated multi-column scan; some abundance cells uncertain, verify."
table_4_8,images/Birks-HJB-1973-Present-Flora-Veg-Skye_8.png,ASTERETEA TRIPOLIUM,GLAUCETO-PUCCINELLIETALIA,Armerion maritimae,Armerion maritimae (Juncus gerardii-Carex extensa subass.),4,B68-127,596268,NG,NG596268,159600,826800,57.268426,-5.988945,,,,,,4,10,Glaux maritima,.,0,0,0,.,V,3.4,43,true,"Rotated multi-column scan; some abundance cells uncertain, verify."
table_4_8,images/Birks-HJB-1973-Present-Flora-Veg-Skye_8.png,ASTERETEA TRIPOLIUM,GLAUCETO-PUCCINELLIETALIA,Armerion maritimae,Armerion maritimae (Juncus gerardii-Carex extensa subass.),5,B68-132,540273,NG,NG540273,154000,827300,57.269928,-6.082058,,,,,,4,11,Glaux maritima,.,0,0,0,.,V,3.4,43,true,"Rotated multi-column scan; some abundance cells uncertain, verify."
table_4_8,images/Birks-HJB-1973-Present-Flora-Veg-Skye_8.png,ASTERETEA TRIPOLIUM,GLAUCETO-PUCCINELLIETALIA,Armerion maritimae,Armerion maritimae (Juncus gerardii-Carex extensa subass.),6,B68-278,703158,NG,NG703158,170300,815800,57.175333,-5.801761,,,,,,4,8,Glaux maritima,1,0,4,1,1,V,3.4,43,true,"Rotated multi-column scan; some abundance cells uncertain, verify."
table_4_8,images/Birks-HJB-1973-Present-Flora-Veg-Skye_8.png,ASTERETEA TRIPOLIUM,GLAUCETO-PUCCINELLIETALIA,Armerion maritimae,Armerion maritimae (Juncus gerardii-Carex extensa subass.),7,B68-290,565222,NG,NG565222,156500,822200,57.225568,-6.035703,,,,,,4,11,Glaux maritima,3,0,4,1,3,V,3.4,43,true,"Rotated multi-column scan; some abundance cells uncertain, verify."
table_4_8,images/Birks-HJB-1973-Present-Flora-Veg-Skye_8.png,ASTERETEA TRIPOLIUM,GLAUCETO-PUCCINELLIETALIA,Armerion maritimae,Armerion maritimae (Juncus gerardii-Carex extensa subass.),8,B68-135,485418,NG,NG485418,148500,841800,57.396840,-6.187795,,,,,,4,11,Glaux maritima,.,0,0,0,.,V,3.4,43,true,"Rotated multi-column scan; some abundance cells uncertain, verify."
